x_value,y_value 
26904,2
26905,1
26906,1
26907,1
26908,0
26909,0
26910,2
26911,2
26912,2
26913,2
26914,2
26915,2
26916,2
26917,2
26918,2
26919,2
26920,2
26921,2
26922,2
26923,2
26924,2
26925,2
26926,1
26927,1
26928,1
26929,3
26930,3
26931,5
26932,4
26933,4
26934,4
26935,1
26936,1
26937,1
26938,1
26939,0
26940,0
26941,4
26942,4
26943,4
26944,2
26945,2
26946,3
26947,3
26948,3
26949,3
26950,2
26951,2
26952,2
26953,1
26954,1
26955,3
26956,3
26957,3
26958,2
26959,2
26960,2
26961,1
26962,1
26963,1
26964,1
26965,1
26966,3
26967,3
26968,3
26969,3
26970,3
26971,3
26972,3
26973,3
26974,2
26975,2
26976,3
26977,3
26978,3
26979,3
26980,3
26981,3
26982,5
26983,5
26984,1
26985,1
26986,1
26987,1
26988,2
26989,0
26990,0
26991,1
26992,1
26993,1
26994,2
26995,2
26996,3
26997,3
26998,3
26999,4
27000,4
27001,3
27002,3
27003,5
27004,5
27005,2
27006,2
27007,3
27008,3
27009,1
27010,1
27011,1
27012,1
27013,1
27014,1
27015,1
27016,0
27017,0
27018,0
27019,3
27020,3
27021,3
27022,3
27023,2
27024,2
27025,2
27026,2
27027,2
27028,2
27029,2
27030,2
27031,2
27032,3
27033,3
27034,3
27035,2
27036,2
27037,2
27038,6
27039,6
27040,5
27041,5
27042,3
27043,3
27044,3
27045,3
27046,3
27047,3
27048,2
27049,2
27050,2
27051,2
27052,2
27053,2
27054,2
27055,2
27056,2
27057,2
27058,4
27059,4
27060,4
27061,4
27062,2
27063,2
27064,3
27065,3
27066,3
27067,2
27068,2
27069,1
27070,1
27071,1
27072,1
27073,1
27074,2
27075,2
27076,2
27077,2
27078,2
27079,2
27080,2
27081,2
27082,2
27083,2
27084,2
27085,2
27086,2
27087,4
27088,4
27089,4
27090,5
27091,2
27092,2
27093,4
27094,3
27095,3
27096,1
27097,1
27098,1
27099,1
27100,2
27101,2
27102,2
27103,2
27104,2
27105,2
27106,2
27107,3
27108,3
27109,3
27110,5
27111,5
27112,5
27113,4
27114,4
27115,4
27116,4
27117,4
27118,2
27119,2
27120,1
27121,1
27122,1
27123,1
27124,1
27125,3
27126,3
27127,2
27128,2
27129,2
27130,4
27131,4
27132,4
27133,4
27134,3
27135,3
27136,4
27137,4
27138,4
27139,2
27140,3
27141,3
27142,4
27143,4
27144,3
27145,3
27146,3
27147,2
27148,2
27149,3
27150,3
27151,3
27152,2
27153,3
27154,3
27155,4
27156,4
27157,4
27158,4
27159,4
27160,3
27161,3
27162,3
27163,3
27164,3
27165,2
27166,2
27167,2
27168,2
27169,3
27170,3
27171,3
27172,3
27173,1
27174,1
27175,1
27176,0
27177,0
27178,0
27179,2
27180,2
27181,2
27182,2
27183,2
27184,2
27185,2
27186,2
27187,2
27188,5
27189,3
27190,3
27191,2
27192,2
27193,2
27194,4
27195,4
27196,4
27197,4
27198,4
27199,2
27200,2
27201,2
27202,2
27203,2
27204,2
27205,3
27206,3
27207,3
27208,3
27209,3
27210,5
27211,5
27212,4
27213,4
27214,3
27215,3
27216,0
27217,0
27218,3
27219,2
27220,2
27221,1
27222,1
27223,3
27224,3
27225,5
27226,5
27227,2
27228,2
27229,4
27230,4
27231,5
27232,5
27233,3
27234,3
27235,3
27236,4
27237,3
27238,3
27239,3
27240,4
27241,4
27242,4
27243,3
27244,3
27245,3
27246,3
27247,3
27248,3
27249,1
27250,1
27251,1
27252,2
27253,2
27254,2
27255,6
27256,6
27257,2
27258,2
27259,2
27260,2
27261,4
27262,2
27263,2
27264,2
27265,2
27266,2
27267,1
27268,1
27269,1
27270,2
27271,2
27272,2
27273,3
27274,3
27275,3
27276,4
27277,4
27278,4
27279,4
27280,4
27281,3
27282,3
27283,3
27284,3
27285,2
27286,5
27287,5
27288,4
27289,4
27290,4
27291,4
27292,4
27293,4
27294,4
27295,4
27296,3
27297,3
27298,4
27299,4
27300,4
27301,5
27302,5
27303,5
27304,6
27305,6
27306,6
27307,6
27308,6
27309,6
27310,6
27311,7
27312,7
27313,6
27314,6
27315,6
27316,4
27317,4
27318,4
27319,2
27320,2
27321,4
27322,4
27323,4
27324,2
27325,2
27326,2
27327,5
27328,5
27329,1
27330,1
27331,1
27332,2
27333,2
27334,3
27335,3
27336,3
27337,3
27338,3
27339,3
27340,4
27341,4
27342,4
27343,4
27344,2
27345,2
27346,1
27347,1
27348,4
27349,4
27350,4
27351,1
27352,1
27353,1
27354,3
27355,3
27356,3
27357,3
27358,3
27359,4
27360,2
27361,2
27362,2
27363,5
27364,5
27365,3
27366,3
27367,3
27368,2
27369,2
27370,4
27371,4
27372,4
27373,2
27374,2
27375,2
27376,2
27377,4
27378,4
27379,4
27380,4
27381,4
27382,3
27383,3
27384,3
27385,3
27386,3
27387,2
27388,2
27389,2
27390,1
27391,1
27392,1
27393,1
27394,1
27395,1
27396,4
27397,4
27398,4
27399,3
27400,3
27401,1
27402,1
27403,1
27404,2
27405,2
27406,2
27407,1
27408,1
27409,1
27410,1
27411,1
27412,1
27413,1
27414,1
27415,1
27416,1
27417,3
27418,3
27419,2
27420,2
27421,2
27422,1
27423,1
27424,0
27425,0
27426,0
27427,0
27428,0
27429,0
27430,0
27431,0
27432,0
27433,0
27434,0
27435,0
27436,0
27437,0
27438,1
27439,1
27440,0
27441,0
27442,0
27443,2
27444,2
27445,2
27446,2
27447,2
27448,4
27449,4
27450,4
27451,4
27452,3
27453,3
27454,3
27455,1
27456,4
27457,4
27458,4
27459,3
27460,3
27461,3
27462,1
27463,1
27464,2
27465,2
27466,2
27467,2
27468,3
27469,3
27470,3
27471,3
27472,4
27473,4
27474,3
27475,3
27476,3
27477,8
27478,8
27479,8
27480,4
27481,4
27482,4
27483,8
27484,8
27485,8
27486,8
27487,5
27488,5
27489,3
27490,4
27491,4
27492,4
27493,7
27494,6
27495,6
27496,6
27497,4
27498,4
27499,4
27500,5
27501,5
27502,3
27503,3
27504,1
27505,1
27506,2
27507,2
27508,2
27509,2
27510,2
27511,3
27512,3
27513,3
27514,3
27515,6
27516,6
27517,6
27518,3
27519,1
27520,1
27521,1
27522,1
27523,1
27524,1
27525,1
27526,1
27527,0
27528,0
27529,0
27530,3
27531,2
27532,2
27533,2
27534,2
27535,1
27536,1
27537,1
27538,0
27539,0
27540,0
27541,0
27542,0
27543,0
27544,0
27545,0
27546,0
27547,0
27548,0
27549,0
27550,0
27551,0
27552,0
27553,0
27554,1
27555,1
27556,1
27557,0
27558,0
27559,0
27560,0
27561,1
27562,1
27563,3
27564,2
27565,2
27566,2
27567,1
27568,1
27569,1
27570,1
27571,1
27572,1
27573,1
27574,4
27575,3
27576,3
27577,3
27578,2
27579,2
27580,2
27581,1
27582,1
27583,1
27584,0
27585,0
27586,3
27587,3
27588,3
27589,3
27590,5
27591,5
27592,5
27593,3
27594,3
27595,3
27596,4
27597,4
27598,4
27599,4
27600,4
27601,3
27602,3
27603,4
27604,3
27605,3
27606,3
27607,7
27608,7
27609,7
27610,3
27611,3
27612,2
27613,2
27614,4
27615,4
27616,4
27617,2
27618,2
27619,4
27620,4
27621,6
27622,5
27623,5
27624,3
27625,2
27626,2
27627,3
27628,3
27629,3
27630,4
27631,4
27632,4
27633,5
27634,5
27635,6
27636,6
27637,6
27638,6
27639,6
27640,6
27641,3
27642,2
27643,2
27644,2
27645,4
27646,4
27647,3
27648,3
27649,3
27650,5
27651,5
27652,5
27653,4
27654,4
27655,3
27656,3
27657,3
27658,4
27659,3
27660,3
27661,3
27662,1
27663,1
27664,4
27665,4
27666,4
27667,4
27668,4
27669,4
27670,4
27671,4
27672,5
27673,5
27674,4
27675,4
27676,4
27677,6
27678,6
27679,6
27680,4
27681,7
27682,7
27683,4
27684,4
27685,4
27686,5
27687,5
27688,5
27689,6
27690,6
27691,6
27692,4
27693,4
27694,4
27695,3
27696,3
27697,3
27698,3
27699,4
27700,4
27701,3
27702,3
27703,3
27704,4
27705,4
27706,6
27707,6
27708,6
27709,4
27710,4
27711,2
27712,2
27713,2
27714,3
27715,3
27716,3
27717,5
27718,5
27719,5
27720,5
27721,5
27722,4
27723,3
27724,3
27725,3
27726,2
27727,2
27728,2
27729,3
27730,2
27731,2
27732,1
27733,2
27734,2
27735,2
27736,0
27737,0
27738,0
27739,0
27740,0
27741,2
27742,2
27743,2
27744,1
27745,1
27746,1
27747,3
27748,3
27749,3
27750,4
27751,4
27752,4
27753,5
27754,5
27755,6
27756,6
27757,6
27758,6
27759,6
27760,6
27761,6
27762,6
27763,7
27764,7
27765,7
27766,3
27767,3
27768,4
27769,4
27770,4
27771,5
27772,5
27773,5
27774,4
27775,4
27776,4
27777,5
27778,5
27779,5
27780,5
27781,3
27782,3
27783,3
27784,1
27785,1
27786,1
27787,0
27788,0
27789,0
27790,1
27791,1
27792,1
27793,1
27794,1
27795,1
27796,0
27797,0
27798,0
27799,1
27800,1
27801,1
27802,1
27803,0
27804,0
27805,0
27806,0
27807,1
27808,1
27809,1
27810,2
27811,2
27812,2
27813,2
27814,2
27815,1
27816,1
27817,1
27818,3
27819,3
27820,3
27821,1
27822,1
27823,1
27824,1
27825,2
27826,2
27827,3
27828,3
27829,3
27830,1
27831,1
27832,1
27833,1
27834,2
27835,2
27836,2
27837,3
27838,3
27839,3
27840,3
27841,3
27842,2
27843,2
27844,2
27845,2
27846,1
27847,1
27848,2
27849,2
27850,2
27851,2
27852,2
27853,2
27854,2
27855,3
27856,3
27857,3
27858,2
27859,2
27860,2
27861,2
27862,2
27863,2
27864,2
27865,2
27866,2
27867,4
27868,4
27869,4
27870,5
27871,5
27872,5
27873,5
27874,5
27875,5
27876,5
27877,4
27878,4
27879,5
27880,5
27881,2
27882,2
27883,2
27884,3
27885,3
27886,3
27887,4
27888,8
27889,4
27890,4
27891,4
27892,4
27893,4
27894,4
27895,2
27896,2
27897,2
27898,3
27899,3
27900,3
27901,2
27902,2
27903,2
27904,0
27905,0
27906,1
27907,1
27908,2
27909,2
27910,2
27911,1
27912,1
27913,1
27914,1
27915,1
27916,1
27917,1
27918,2
27919,2
27920,2
27921,2
27922,1
27923,1
27924,1
27925,2
27926,2
27927,1
27928,1
27929,3
27930,3
27931,3
27932,2
27933,2
27934,1
27935,1
27936,3
27937,3
27938,2
27939,2
27940,4
27941,3
27942,1
27943,1
27944,1
27945,2
27946,1
27947,1
27948,0
27949,0
27950,1
27951,1
27952,1
27953,1
27954,3
27955,3
27956,3
27957,3
27958,3
27959,3
27960,6
27961,6
27962,6
27963,7
27964,5
27965,5
27966,3
27967,3
27968,3
27969,3
27970,3
27971,2
27972,2
27973,2
27974,0
27975,0
27976,0
27977,1
27978,1
27979,0
27980,0
27981,0
27982,1
27983,1
27984,1
27985,1
27986,1
27987,1
27988,1
27989,1
27990,3
27991,3
27992,3
27993,6
27994,6
27995,6
27996,5
27997,5
27998,5
27999,4
28000,3
28001,3
28002,3
28003,3
28004,3
28005,4
28006,4
28007,4
28008,4
28009,4
28010,4
28011,4
28012,4
28013,4
28014,4
28015,4
28016,4
28017,4
28018,4
28019,2
28020,2
28021,2
28022,2
28023,1
28024,1
28025,1
28026,3
28027,3
28028,3
28029,5
28030,5
28031,5
28032,6
28033,6
28034,6
28035,2
28036,2
28037,2
28038,2
28039,3
28040,3
28041,3
28042,3
28043,1
28044,1
28045,1
28046,1
28047,1
28048,1
28049,3
28050,3
28051,3
28052,2
28053,2
28054,2
28055,4
28056,4
28057,4
28058,4
28059,4
28060,3
28061,3
28062,3
28063,3
28064,3
28065,3
28066,3
28067,4
28068,4
28069,4
28070,2
28071,2
28072,2
28073,1
28074,1
28075,1
28076,3
28077,3
28078,3
28079,3
28080,5
28081,5
28082,5
28083,3
28084,3
28085,3
28086,3
28087,3
28088,3
28089,1
28090,1
28091,1
28092,3
28093,3
28094,3
28095,3
28096,3
28097,1
28098,1
28099,2
28100,1
28101,1
28102,1
28103,1
28104,3
28105,3
28106,3
28107,3
28108,3
28109,3
28110,4
28111,4
28112,1
28113,1
28114,1
28115,2
28116,2
28117,2
28118,3
28119,3
28120,3
28121,4
28122,4
28123,4
28124,3
28125,3
28126,3
28127,3
28128,3
28129,3
28130,3
28131,3
28132,3
28133,3
28134,3
28135,3
28136,3
28137,3
28138,3
28139,3
28140,3
28141,4
28142,4
28143,4
28144,4
28145,2
28146,3
28147,3
28148,3
28149,3
28150,3
28151,3
28152,3
28153,3
28154,2
28155,2
28156,3
28157,3
28158,3
28159,4
28160,4
28161,4
28162,4
28163,4
28164,6
28165,3
28166,3
28167,3
28168,2
28169,2
28170,2
28171,1
28172,1
28173,1
28174,0
28175,0
28176,0
28177,0
28178,0
28179,4
28180,4
28181,1
28182,1
28183,1
28184,3
28185,4
28186,4
28187,4
28188,2
28189,2
28190,4
28191,4
28192,4
28193,5
28194,5
28195,5
28196,3
28197,3
28198,4
28199,4
28200,4
28201,4
28202,3
28203,2
28204,2
28205,1
28206,1
28207,1
28208,2
28209,3
28210,1
28211,1
28212,1
28213,2
28214,2
28215,3
28216,3
28217,3
28218,3
28219,3
28220,3
28221,3
28222,4
28223,4
28224,2
28225,2
28226,2
28227,2
28228,2
28229,2
28230,3
28231,3
28232,3
28233,4
28234,4
28235,4
28236,5
28237,4
28238,4
28239,4
28240,4
28241,2
28242,2
28243,2
28244,3
28245,3
28246,3
28247,3
28248,4
28249,4
28250,4
28251,4
28252,3
28253,4
28254,4
28255,4
28256,8
28257,8
28258,8
28259,8
28260,5
28261,5
28262,3
28263,3
28264,2
28265,2
28266,2
28267,5
28268,5
28269,5
28270,6
28271,4
28272,4
28273,2
28274,2
28275,2
28276,2
28277,3
28278,3
28279,3
28280,3
28281,3
28282,3
28283,3
28284,0
28285,0
28286,0
28287,2
28288,4
28289,4
28290,1
28291,1
28292,3
28293,3
28294,3
28295,4
28296,4
28297,5
28298,5
28299,5
28300,5
28301,5
28302,3
28303,2
28304,2
28305,2
28306,2
28307,2
28308,5
28309,5
28310,5
28311,3
28312,3
28313,3
28314,2
28315,2
28316,2
28317,2
28318,2
28319,4
28320,4
28321,4
28322,5
28323,5
28324,5
28325,5
28326,5
28327,7
28328,7
28329,7
28330,8
28331,8
28332,2
28333,2
28334,2
28335,3
28336,3
28337,3
28338,3
28339,2
28340,2
28341,2
28342,5
28343,5
28344,5
28345,2
28346,1
28347,1
28348,2
28349,2
28350,2
28351,2
28352,3
28353,3
28354,2
28355,2
28356,5
28357,5
28358,5
28359,1
28360,1
28361,1
28362,0
28363,0
28364,0
28365,0
28366,0
28367,0
28368,0
28369,1
28370,1
28371,1
28372,5
28373,5
28374,5
28375,3
28376,3
28377,2
28378,2
28379,2
28380,3
28381,3
28382,2
28383,2
28384,2
28385,2
28386,1
28387,1
28388,0
28389,0
28390,0
28391,0
28392,0
28393,0
28394,2
28395,2
28396,2
28397,2
28398,1
28399,1
28400,5
28401,5
28402,3
28403,3
28404,3
28405,6
28406,3
28407,3
28408,3
28409,6
28410,6
28411,6
28412,4
28413,4
28414,4
28415,2
28416,4
28417,4
28418,4
28419,2
28420,2
28421,2
28422,3
28423,3
28424,5
28425,5
28426,4
28427,4
28428,2
28429,2
28430,4
28431,4
28432,4
28433,4
28434,4
28435,4
28436,3
28437,2
28438,2
28439,2
28440,3
28441,3
28442,3
28443,3
28444,3
28445,3
28446,3
28447,2
28448,2
28449,2
28450,2
28451,2
28452,2
28453,2
28454,1
28455,1
28456,3
28457,3
28458,4
28459,4
28460,4
28461,5
28462,5
28463,5
28464,4
28465,4
28466,4
28467,3
28468,3
28469,3
28470,3
28471,3
28472,3
28473,2
28474,2
28475,2
28476,4
28477,4
28478,4
28479,4
28480,4
28481,4
28482,4
28483,4
28484,3
28485,4
28486,3
28487,3
28488,3
28489,2
28490,2
28491,2
28492,3
28493,3
28494,1
28495,1
28496,1
28497,1
28498,1
28499,1
28500,1
28501,3
28502,3
28503,3
28504,3
28505,3
28506,3
28507,3
28508,3
28509,3
28510,3
28511,3
28512,2
28513,3
28514,3
28515,1
28516,1
28517,1
28518,1
28519,1
28520,3
28521,2
28522,2
28523,2
28524,2
28525,2
28526,2
28527,2
28528,2
28529,4
28530,4
28531,7
28532,6
28533,6
28534,4
28535,4
28536,3
28537,2
28538,2
28539,2
28540,2
28541,2
28542,2
28543,2
28544,2
28545,2
28546,2
28547,3
28548,3
28549,1
28550,1
28551,1
28552,3
28553,3
28554,2
28555,2
28556,2
28557,2
28558,2
28559,2
28560,3
28561,3
28562,3
28563,3
28564,1
28565,2
28566,2
28567,2
28568,0
28569,0
28570,0
28571,2
28572,2
28573,3
28574,3
28575,3
28576,3
28577,2
28578,2
28579,2
28580,2
28581,2
28582,1
28583,1
28584,2
28585,2
28586,2
28587,2
28588,3
28589,4
28590,4
28591,3
28592,5
28593,5
28594,5
28595,7
28596,4
28597,4
28598,7
28599,7
28600,7
28601,5
28602,5
28603,5
28604,2
28605,2
